Reaction Date,Reaction Type,Parent Type,Parent ID
"Apr 5, 2015, 5:06:07 AM",Kudos,Activity,278745917
"Apr 7, 2015, 9:25:58 PM",Kudos,Activity,281119458
"Apr 7, 2015, 9:26:14 PM",Kudos,Activity,281015529
"Apr 7, 2015, 9:26:35 PM",Kudos,Activity,280646288
"Apr 7, 2015, 9:27:06 PM",Kudos,Activity,280660623
"Apr 7, 2015, 9:27:10 PM",Kudos,Activity,280020058
"Apr 9, 2015, 3:13:25 PM",Kudos,Activity,281785364
"Apr 9, 2015, 3:13:27 PM",Kudos,Activity,281793536
"Apr 10, 2015, 7:54:35 PM",Kudos,Activity,282457407
"Apr 10, 2015, 7:54:41 PM",Kudos,Activity,282406203
"Apr 10, 2015, 7:54:44 PM",Kudos,Activity,282398640
"Apr 13, 2015, 12:08:26 PM",Kudos,Activity,284358765
"Apr 13, 2015, 12:08:36 PM",Kudos,Activity,283605498
"Apr 13, 2015, 12:09:12 PM",Kudos,Activity,282982393
"Apr 13, 2015, 12:09:44 PM",Kudos,Activity,283495725
"Apr 15, 2015, 5:20:16 PM",Kudos,Activity,284959379
"Apr 15, 2015, 5:20:18 PM",Kudos,Activity,284978905
"Apr 15, 2015, 5:21:24 PM",Kudos,Activity,285390209
"Apr 15, 2015, 5:21:26 PM",Kudos,Activity,285628980
"Apr 16, 2015, 6:44:55 PM",Kudos,Activity,286246254
"Apr 17, 2015, 12:13:11 PM",Kudos,Activity,286908417
"Apr 18, 2015, 2:12:39 PM",Kudos,Activity,287430427
"Apr 18, 2015, 2:12:44 PM",Kudos,Activity,287356976
"Apr 19, 2015, 1:40:53 PM",Kudos,Activity,288103061
"Apr 20, 2015, 4:31:32 PM",Kudos,Activity,288891832
"Apr 21, 2015, 2:44:41 PM",Kudos,Activity,289464712
"Apr 21, 2015, 2:44:42 PM",Kudos,Activity,289468114
"Apr 21, 2015, 2:44:43 PM",Kudos,Activity,289489274
"Apr 24, 2015, 3:03:28 PM",Kudos,Activity,290135004
"Apr 24, 2015, 3:03:30 PM",Kudos,Activity,290135025
"Apr 24, 2015, 3:03:34 PM",Kudos,Activity,290756521
"Apr 24, 2015, 3:03:42 PM",Kudos,Activity,290823382
"Apr 25, 2015, 4:03:45 AM",Kudos,Activity,291954690
"Apr 25, 2015, 4:03:46 AM",Kudos,Activity,291949712
"Apr 27, 2015, 2:46:56 PM",Kudos,Activity,293319817
"Apr 27, 2015, 2:47:05 PM",Kudos,Activity,293134362
"Apr 27, 2015, 2:47:39 PM",Kudos,Activity,291993937
"Apr 28, 2015, 2:58:52 AM",Kudos,Activity,293923942
"Apr 28, 2015, 2:59:03 AM",Kudos,Activity,293905741
"Apr 28, 2015, 2:59:06 AM",Kudos,Activity,293877952
"Apr 28, 2015, 2:59:12 AM",Kudos,Activity,293799926
"Apr 30, 2015, 2:41:23 PM",Kudos,Activity,295077938
"Apr 30, 2015, 2:41:24 PM",Kudos,Activity,295140272
"May 1, 2015, 3:42:20 PM",Kudos,Activity,295712262
"May 4, 2015, 2:32:02 PM",Kudos,Activity,297704990
"May 4, 2015, 2:32:20 PM",Kudos,Activity,297252801
"May 8, 2015, 2:50:12 PM",Kudos,Activity,299643301
"May 11, 2015, 3:56:55 PM",Kudos,Activity,301808169
"May 11, 2015, 9:20:54 PM",Kudos,Activity,302653087
"May 11, 2015, 9:20:54 PM",Kudos,Activity,302648817
"May 11, 2015, 9:21:47 PM",Kudos,Activity,300772700
"May 13, 2015, 5:14:28 PM",Kudos,Activity,302796271
"May 14, 2015, 2:20:44 PM",Kudos,Activity,303483173
"May 14, 2015, 2:20:46 PM",Kudos,Activity,303456133
"May 14, 2015, 2:21:55 PM",Kudos,Activity,304079701
"May 14, 2015, 2:21:58 PM",Kudos,Activity,304363040
"May 18, 2015, 2:16:51 PM",Kudos,Activity,305309500
"May 18, 2015, 2:16:52 PM",Kudos,Activity,305292799
"May 19, 2015, 4:24:59 AM",Kudos,Activity,305381808
"May 19, 2015, 4:25:04 AM",Kudos,Activity,306695099
"May 19, 2015, 4:25:07 AM",Kudos,Activity,307340433
"May 19, 2015, 4:25:08 AM",Kudos,Activity,307340787
"May 21, 2015, 2:37:43 PM",Kudos,Activity,308598858
"May 21, 2015, 2:37:54 PM",Kudos,Activity,307967742
"May 23, 2015, 4:19:34 AM",Kudos,Activity,309777599
"May 23, 2015, 4:19:36 AM",Kudos,Activity,309762018
"May 23, 2015, 4:19:36 AM",Kudos,Activity,309734239
"May 23, 2015, 4:36:57 AM",Kudos,Activity,309741345
"May 24, 2015, 8:58:42 PM",Kudos,Activity,310765117
"May 24, 2015, 8:59:29 PM",Kudos,Activity,311026404
"May 26, 2015, 1:11:45 AM",Kudos,Activity,311765282
"May 26, 2015, 2:38:57 PM",Kudos,Activity,311181366
"May 27, 2015, 4:45:09 AM",Kudos,Activity,312362890
"May 28, 2015, 2:25:48 AM",Kudos,Activity,313254746
"May 29, 2015, 2:22:14 PM",Kudos,Activity,313904664
"May 30, 2015, 5:28:43 AM",Kudos,Activity,314481853
"May 31, 2015, 1:11:35 AM",Kudos,Activity,315149201
"May 31, 2015, 1:11:39 AM",Kudos,Activity,315123775
"May 31, 2015, 1:11:58 AM",Kudos,Activity,315046963
"Jun 1, 2015, 12:18:31 PM",Kudos,Activity,315882913
"Jun 2, 2015, 4:20:33 AM",Kudos,Activity,316444315
"Jun 2, 2015, 4:20:41 AM",Kudos,Activity,316346233
"Jun 2, 2015, 4:23:06 AM",Kudos,Activity,316482225
"Jun 2, 2015, 10:03:48 PM",Kudos,Activity,316920334
"Jun 3, 2015, 3:46:56 AM",Kudos,Activity,317127875
"Jun 4, 2015, 12:02:50 AM",Kudos,Activity,317734197
"Jun 4, 2015, 3:39:23 AM",Kudos,Activity,317847624
"Jun 4, 2015, 2:16:07 PM",Kudos,Activity,317888053
"Jun 4, 2015, 10:29:14 PM",Kudos,Activity,318447083
"Jun 5, 2015, 2:50:53 PM",Kudos,Activity,318508994
"Jun 5, 2015, 9:29:03 PM",Kudos,Activity,318848409
"Jun 7, 2015, 5:59:06 AM",Kudos,Activity,319958379
"Jun 7, 2015, 5:59:32 AM",Kudos,Activity,319854673
"Jun 7, 2015, 5:59:38 AM",Kudos,Activity,319118315
"Jun 7, 2015, 5:59:39 AM",Kudos,Activity,319116402
"Jun 8, 2015, 2:51:06 AM",Kudos,Activity,320787227
"Jun 8, 2015, 2:59:43 AM",Kudos,Activity,320819908
"Jun 9, 2015, 3:53:20 AM",Kudos,Activity,321424439
"Jun 9, 2015, 12:12:43 PM",Kudos,Activity,321506423
"Jun 9, 2015, 12:12:47 PM",Kudos,Activity,321506400
"Jun 9, 2015, 12:12:48 PM",Kudos,Activity,321482520
"Jun 10, 2015, 2:39:13 PM",Kudos,Activity,322127496
"Jun 10, 2015, 2:50:04 PM",Kudos,Activity,322201535
"Jun 10, 2015, 2:50:05 PM",Kudos,Activity,322203236
"Jun 10, 2015, 2:50:29 PM",Kudos,Feed Entry,20644253
"Jun 11, 2015, 5:46:07 AM",Kudos,Activity,322846031
"Jun 11, 2015, 5:46:12 AM",Kudos,Activity,322955408
"Jun 11, 2015, 5:46:14 AM",Kudos,Activity,322953170
"Jun 11, 2015, 5:46:32 AM",Kudos,Activity,322975206
"Jun 12, 2015, 2:48:36 PM",Kudos,Activity,323449493
"Jun 12, 2015, 2:49:04 PM",Kudos,Activity,323597373
"Jun 12, 2015, 2:49:07 PM",Kudos,Activity,323899638
"Jun 14, 2015, 2:57:36 AM",Kudos,Activity,324241901
"Jun 14, 2015, 2:57:39 AM",Kudos,Activity,324202966
"Jun 14, 2015, 2:58:16 AM",Kudos,Activity,324817815
"Jun 15, 2015, 3:22:57 AM",Kudos,Activity,325736804
"Jun 15, 2015, 3:24:21 AM",Kudos,Activity,325577048
"Jun 15, 2015, 3:24:22 AM",Kudos,Activity,325576253
"Jun 16, 2015, 3:03:36 AM",Kudos,Activity,326320305
"Jun 16, 2015, 3:03:36 AM",Kudos,Activity,326325799
"Jun 16, 2015, 3:03:42 AM",Kudos,Activity,326199497
"Jun 17, 2015, 2:19:43 PM",Kudos,Activity,326705212
"Jun 17, 2015, 7:50:12 PM",Kudos,Activity,326845701
"Jun 17, 2015, 9:50:47 PM",Kudos,Activity,327573266
"Jun 18, 2015, 3:24:47 AM",Kudos,Activity,327585935
"Jun 18, 2015, 3:24:48 AM",Kudos,Activity,327701810
"Jun 18, 2015, 3:25:19 AM",Kudos,Activity,327719019
"Jun 19, 2015, 4:24:04 AM",Kudos,Activity,328317967
"Jun 19, 2015, 4:25:47 AM",Kudos,Activity,328400281
"Jun 19, 2015, 4:25:54 AM",Kudos,Activity,328274961
"Jun 19, 2015, 4:25:54 AM",Kudos,Activity,328274947
"Jun 19, 2015, 9:52:45 PM",Kudos,Activity,328813013
"Jun 19, 2015, 9:52:46 PM",Kudos,Activity,328815196
"Jun 19, 2015, 9:52:47 PM",Kudos,Feed Entry,21119657
"Jun 19, 2015, 9:52:48 PM",Kudos,Activity,328845004
"Jun 20, 2015, 5:02:09 AM",Kudos,Activity,328958430
"Jun 20, 2015, 9:00:29 PM",Kudos,Activity,329399255
"Jun 20, 2015, 10:46:50 PM",Kudos,Activity,329548012
"Jun 20, 2015, 10:46:52 PM",Kudos,Activity,329552673
"Jun 20, 2015, 10:46:54 PM",Kudos,Activity,329568419
"Jun 23, 2015, 1:44:11 AM",Kudos,Activity,330729272
"Jun 23, 2015, 1:44:16 AM",Kudos,Activity,330977151
"Jun 23, 2015, 3:38:11 AM",Kudos,Activity,331020303
"Jun 24, 2015, 4:59:39 AM",Kudos,Activity,331731759
"Jun 24, 2015, 4:59:41 AM",Kudos,Activity,331732011
"Jun 24, 2015, 4:59:57 AM",Kudos,Activity,331698861
"Jun 24, 2015, 4:59:59 AM",Kudos,Activity,331546145
"Jun 24, 2015, 5:00:09 AM",Kudos,Activity,331534646
"Jun 24, 2015, 5:00:11 AM",Kudos,Activity,331372389
"Jun 25, 2015, 12:11:45 PM",Kudos,Activity,332458164
"Jun 25, 2015, 12:11:52 PM",Kudos,Activity,332449169
"Jun 25, 2015, 12:11:57 PM",Kudos,Activity,332468411
"Jun 25, 2015, 9:59:46 PM",Kudos,Activity,333003578
"Jun 26, 2015, 3:39:33 AM",Kudos,Activity,333105145
"Jun 26, 2015, 5:47:08 PM",Kudos,Feed Entry,21400700
"Jun 27, 2015, 1:26:54 PM",Kudos,Activity,333744675
"Jun 27, 2015, 1:30:02 PM",Kudos,Activity,333744672
"Jun 28, 2015, 9:45:56 PM",Kudos,Activity,335020040
"Jun 29, 2015, 4:04:02 AM",Kudos,Activity,335213692
"Jun 29, 2015, 10:15:40 PM",Kudos,Activity,335709662
"Jun 30, 2015, 2:33:18 PM",Kudos,Activity,335866404
"Jun 30, 2015, 2:33:42 PM",Kudos,Activity,335870626
"Jun 30, 2015, 2:43:40 PM",Kudos,Activity,335889387
"Jul 1, 2015, 1:02:49 AM",Kudos,Activity,336542210
"Jul 1, 2015, 1:03:09 AM",Kudos,Activity,336570855
"Jul 3, 2015, 3:24:20 AM",Kudos,Activity,337865496
"Jul 4, 2015, 3:35:40 PM",Kudos,Activity,338451270
"Jul 4, 2015, 3:36:56 PM",Kudos,Activity,338571322
"Jul 5, 2015, 5:10:40 PM",Kudos,Activity,339600491
"Jul 5, 2015, 5:11:06 PM",Kudos,Activity,339600489
"Jul 5, 2015, 5:16:27 PM",Kudos,Activity,339291130
"Jul 5, 2015, 5:16:27 PM",Kudos,Activity,339290802
"Jul 6, 2015, 1:32:12 AM",Kudos,Activity,340021785
"Jul 6, 2015, 1:32:13 AM",Kudos,Activity,340021064
"Jul 6, 2015, 1:32:17 AM",Kudos,Activity,339822809
"Jul 7, 2015, 3:43:01 AM",Kudos,Activity,340553752
"Jul 8, 2015, 5:01:32 AM",Kudos,Activity,341394746
"Jul 8, 2015, 5:01:43 AM",Kudos,Activity,341360087
"Jul 9, 2015, 4:05:57 AM",Kudos,Activity,342094265
"Jul 9, 2015, 4:06:12 AM",Kudos,Activity,342082449
"Jul 9, 2015, 4:06:25 AM",Kudos,Activity,341984865
"Jul 10, 2015, 2:23:14 PM",Kudos,Activity,342795674
"Jul 10, 2015, 2:23:15 PM",Kudos,Activity,342795194
"Jul 10, 2015, 2:23:29 PM",Kudos,Activity,342102756
"Jul 11, 2015, 1:35:54 PM",Kudos,Activity,343437146
"Jul 11, 2015, 1:35:56 PM",Kudos,Activity,343448039
"Jul 13, 2015, 12:06:08 AM",Kudos,Activity,344868773
"Jul 14, 2015, 9:32:31 PM",Kudos,Activity,343964045
"Jul 16, 2015, 4:58:44 AM",Kudos,Activity,347021297
"Jul 16, 2015, 4:58:45 AM",Kudos,Activity,347029558
"Jul 16, 2015, 4:58:45 AM",Kudos,Activity,347028599
"Jul 16, 2015, 4:58:54 AM",Kudos,Activity,347007540
"Jul 16, 2015, 4:58:57 AM",Kudos,Activity,346652940
"Jul 18, 2015, 3:11:11 PM",Kudos,Activity,348383172
"Jul 18, 2015, 3:11:43 PM",Kudos,Activity,348155440
"Jul 18, 2015, 3:11:50 PM",Kudos,Activity,348414258
"Jul 18, 2015, 3:11:51 PM",Kudos,Activity,348414803
"Jul 18, 2015, 3:11:52 PM",Kudos,Activity,348414097
"Jul 20, 2015, 2:25:17 PM",Kudos,Activity,349793912
"Jul 20, 2015, 2:25:18 PM",Kudos,Activity,349794411
"Jul 21, 2015, 4:46:00 PM",Kudos,Activity,350269391
"Jul 22, 2015, 4:43:28 AM",Kudos,Activity,351317601
"Jul 22, 2015, 4:43:29 AM",Kudos,Activity,351319201
"Jul 22, 2015, 4:43:33 AM",Kudos,Activity,351299092
"Jul 23, 2015, 2:26:06 PM",Kudos,Activity,352070800
"Jul 23, 2015, 2:26:07 PM",Kudos,Activity,352004293
"Jul 24, 2015, 12:16:47 PM",Kudos,Activity,352814264
"Jul 24, 2015, 12:16:48 PM",Kudos,Activity,352832027
"Jul 24, 2015, 12:16:57 PM",Kudos,Activity,352692904
"Jul 25, 2015, 3:11:34 PM",Kudos,Activity,353343836
"Jul 25, 2015, 3:11:35 PM",Kudos,Activity,353351575
"Jul 25, 2015, 3:12:43 PM",Kudos,Activity,353375515
"Jul 27, 2015, 3:59:29 PM",Kudos,Activity,354777492
"Jul 28, 2015, 5:03:20 PM",Kudos,Activity,355606143
"Jul 28, 2015, 5:03:21 PM",Kudos,Activity,355606344
"Jul 28, 2015, 5:03:53 PM",Kudos,Activity,355516918
"Jul 28, 2015, 5:04:22 PM",Kudos,Activity,354751911
"Jul 28, 2015, 5:04:23 PM",Kudos,Activity,354752524
"Jul 28, 2015, 5:05:24 PM",Kudos,Activity,354124148
"Jul 28, 2015, 5:05:25 PM",Kudos,Activity,354122569
"Jul 29, 2015, 12:34:08 PM",Kudos,Activity,356377746
"Jul 29, 2015, 12:34:09 PM",Kudos,Activity,356360410
"Jul 30, 2015, 3:10:04 PM",Kudos,Activity,357045911
"Jul 30, 2015, 3:10:05 PM",Kudos,Activity,357056744
"Jul 30, 2015, 3:10:16 PM",Kudos,Activity,356884430
"Jul 31, 2015, 2:30:36 PM",Kudos,Feed Entry,23999220
"Aug 1, 2015, 8:42:14 PM",Kudos,Activity,358292104
"Aug 3, 2015, 2:32:47 PM",Kudos,Activity,359980408
"Aug 3, 2015, 2:32:47 PM",Kudos,Activity,359920036
"Aug 4, 2015, 2:34:47 AM",Kudos,Activity,360695580
"Aug 4, 2015, 2:34:48 AM",Kudos,Activity,360720876
"Aug 4, 2015, 3:09:13 PM",Kudos,Activity,360738649
"Aug 4, 2015, 3:09:26 PM",Kudos,Activity,359924515
"Aug 7, 2015, 2:26:14 PM",Kudos,Activity,363047160
"Aug 7, 2015, 2:27:23 PM",Kudos,Activity,363025370
"Aug 9, 2015, 1:43:48 PM",Kudos,Activity,364608049
"Aug 9, 2015, 1:43:52 PM",Kudos,Activity,364605166
"Aug 9, 2015, 1:44:00 PM",Kudos,Activity,364481845
"Aug 9, 2015, 1:44:15 PM",Kudos,Activity,363791536
"Aug 9, 2015, 1:44:18 PM",Kudos,Activity,363814188
"Aug 9, 2015, 1:44:19 PM",Kudos,Activity,363790879
"Aug 9, 2015, 1:44:25 PM",Kudos,Activity,363691939
"Aug 9, 2015, 1:44:30 PM",Kudos,Activity,363546196
"Aug 10, 2015, 3:31:38 PM",Kudos,Activity,365528488
"Aug 10, 2015, 3:31:39 PM",Kudos,Activity,365511596
"Aug 10, 2015, 3:31:40 PM",Kudos,Activity,365511273
"Aug 10, 2015, 3:32:17 PM",Kudos,Activity,365485543
"Aug 12, 2015, 2:32:16 PM",Kudos,Activity,366983526
"Aug 12, 2015, 2:32:18 PM",Kudos,Activity,366979453
"Aug 12, 2015, 2:32:24 PM",Kudos,Activity,366967902
"Aug 12, 2015, 2:32:35 PM",Kudos,Activity,366891295
"Aug 12, 2015, 2:32:36 PM",Kudos,Activity,366913495
"Aug 14, 2015, 2:35:22 PM",Kudos,Activity,368545276
"Aug 14, 2015, 2:35:23 PM",Kudos,Activity,368547334
"Aug 17, 2015, 7:56:06 PM",Kudos,Activity,369860388
"Aug 17, 2015, 7:56:11 PM",Kudos,Activity,369772130
"Aug 17, 2015, 7:56:17 PM",Kudos,Activity,369175017
"Aug 17, 2015, 7:56:18 PM",Kudos,Activity,369175373
"Aug 17, 2015, 7:56:23 PM",Kudos,Activity,369130744
"Aug 17, 2015, 7:56:24 PM",Kudos,Activity,369108058
"Aug 26, 2015, 3:15:12 PM",Kudos,Activity,376809844
"Aug 26, 2015, 3:15:13 PM",Kudos,Activity,376814211
"Aug 26, 2015, 3:15:29 PM",Kudos,Activity,376149549
"Sep 6, 2015, 3:45:39 PM",Kudos,Activity,385696070
"Sep 6, 2015, 3:45:39 PM",Kudos,Activity,385695232
"Sep 6, 2015, 3:45:45 PM",Kudos,Activity,385784314
"Sep 6, 2015, 3:46:10 PM",Kudos,Activity,385784060
"Sep 6, 2015, 3:46:21 PM",Kudos,Activity,385674956
"Sep 6, 2015, 3:46:23 PM",Kudos,Activity,385641922
"Sep 6, 2015, 3:46:36 PM",Kudos,Activity,385643402
"Sep 6, 2015, 3:46:42 PM",Kudos,Activity,385606547
"Sep 8, 2015, 2:52:20 PM",Kudos,Activity,387358812
"Sep 8, 2015, 2:52:43 PM",Kudos,Activity,387243576
"Sep 8, 2015, 2:53:19 PM",Kudos,Activity,386602807
"Sep 8, 2015, 2:53:20 PM",Kudos,Activity,386600264
"Sep 14, 2015, 3:53:43 PM",Kudos,Activity,390871680
"Sep 14, 2015, 3:55:48 PM",Kudos,Activity,390754974
"Oct 6, 2015, 2:30:16 PM",Kudos,Activity,407238765
"Oct 6, 2015, 2:30:17 PM",Kudos,Activity,407238041
"Oct 6, 2015, 2:31:03 PM",Kudos,Activity,405665488
"Oct 6, 2015, 2:31:04 PM",Kudos,Activity,405694552
"Oct 6, 2015, 2:31:06 PM",Kudos,Activity,405773067
"Oct 9, 2015, 3:43:30 AM",Kudos,Activity,409203008
"Oct 9, 2015, 2:15:31 PM",Kudos,Activity,409419390
"Oct 12, 2015, 1:07:42 AM",Kudos,Activity,411153130
"Oct 12, 2015, 1:07:49 AM",Kudos,Activity,410442202
"Oct 12, 2015, 9:18:44 PM",Kudos,Activity,411806361
"Oct 15, 2015, 5:37:35 AM",Kudos,Activity,413257285
"Oct 15, 2015, 5:37:39 AM",Kudos,Activity,413291871
"Oct 15, 2015, 5:37:41 AM",Kudos,Activity,413310795
"Oct 15, 2015, 5:38:10 AM",Kudos,Activity,412601093
"Oct 17, 2015, 4:21:43 PM",Kudos,Activity,414440938
"Oct 17, 2015, 4:21:44 PM",Kudos,Activity,414396607
"Oct 17, 2015, 4:22:01 PM",Kudos,Activity,414223863
"Oct 22, 2015, 1:23:58 PM",Kudos,Activity,417810148
"Oct 22, 2015, 1:24:03 PM",Kudos,Activity,417800320
"Oct 23, 2015, 5:57:55 PM",Kudos,Activity,418196242
"Oct 23, 2015, 5:57:59 PM",Kudos,Activity,418394671
"Oct 23, 2015, 6:52:09 PM",Kudos,Activity,418579026
"Oct 24, 2015, 9:41:24 PM",Kudos,Activity,419469291
"Oct 24, 2015, 9:41:48 PM",Kudos,Activity,418915443
"Oct 24, 2015, 9:41:52 PM",Kudos,Activity,418990700
"Oct 24, 2015, 9:41:54 PM",Kudos,Activity,418936649
"Oct 25, 2015, 4:41:11 PM",Kudos,Activity,419597585
"Oct 27, 2015, 3:08:26 AM",Kudos,Activity,421063429
"Oct 27, 2015, 3:08:33 AM",Kudos,Activity,421068645
"Oct 27, 2015, 3:09:05 AM",Kudos,Activity,420996828
"Oct 27, 2015, 3:09:26 AM",Kudos,Activity,420996262
"Oct 27, 2015, 3:11:55 AM",Kudos,Activity,420995944
"Oct 27, 2015, 3:12:10 AM",Kudos,Activity,420902077
"Oct 30, 2015, 12:28:12 AM",Kudos,Activity,422242535
"Oct 31, 2015, 10:14:49 PM",Kudos,Activity,423895931
"Oct 31, 2015, 10:14:53 PM",Kudos,Activity,423840374
"Oct 31, 2015, 10:15:02 PM",Kudos,Activity,423841449
"Oct 31, 2015, 10:15:17 PM",Kudos,Activity,423350223
"Oct 31, 2015, 10:15:22 PM",Kudos,Activity,423338313
"Oct 31, 2015, 10:15:25 PM",Kudos,Activity,423314880
"Oct 31, 2015, 10:15:35 PM",Kudos,Activity,423841852
"Oct 31, 2015, 10:15:57 PM",Kudos,Activity,422826256
"Nov 4, 2015, 2:06:13 AM",Kudos,Activity,425739300
"Nov 4, 2015, 2:06:15 AM",Kudos,Activity,425739907
"Nov 4, 2015, 2:06:22 AM",Kudos,Activity,424832019
"Nov 5, 2015, 3:01:13 PM",Kudos,Activity,426712607
"Nov 5, 2015, 3:01:21 PM",Kudos,Activity,426705293
"Nov 8, 2015, 4:46:51 PM",Kudos,Activity,428458858
"Nov 8, 2015, 4:47:57 PM",Kudos,Activity,428400918
"Nov 8, 2015, 4:48:22 PM",Kudos,Activity,427500375
"Nov 11, 2015, 3:56:28 PM",Kudos,Activity,430281891
"Nov 11, 2015, 3:56:29 PM",Kudos,Activity,430464547
"Nov 12, 2015, 3:44:48 AM",Kudos,Activity,431141780
"Nov 12, 2015, 4:34:02 AM",Kudos,Activity,431030390
"Nov 12, 2015, 4:34:06 AM",Kudos,Activity,431160947
"Nov 12, 2015, 10:05:19 PM",Kudos,Activity,431531705
"Nov 14, 2015, 9:02:09 PM",Kudos,Activity,432667464
"Nov 14, 2015, 9:02:38 PM",Kudos,Activity,432206954
"Nov 15, 2015, 3:24:37 AM",Kudos,Activity,432809503
"Nov 17, 2015, 7:27:19 PM",Kudos,Activity,433998568
"Nov 17, 2015, 7:27:22 PM",Kudos,Activity,434175843
"Nov 17, 2015, 7:27:57 PM",Kudos,Activity,433573113
"Nov 17, 2015, 7:27:58 PM",Kudos,Activity,433600768
"Nov 17, 2015, 7:27:59 PM",Kudos,Activity,433573393
"Nov 18, 2015, 3:58:09 PM",Kudos,Activity,434701848
"Nov 19, 2015, 6:24:57 AM",Kudos,Activity,435321200
"Nov 19, 2015, 6:25:02 AM",Kudos,Activity,435315069
"Nov 19, 2015, 6:25:13 AM",Kudos,Activity,435309016
"Nov 19, 2015, 6:25:18 AM",Kudos,Activity,435282625
"Nov 19, 2015, 6:25:34 AM",Kudos,Activity,435276790
"Nov 19, 2015, 7:25:34 PM",Kudos,Activity,435306078
"Nov 20, 2015, 3:44:04 PM",Kudos,Feed Entry,30495721
"Nov 20, 2015, 3:44:09 PM",Kudos,Activity,435735656
"Nov 20, 2015, 3:44:15 PM",Kudos,Activity,435805489
"Nov 20, 2015, 3:44:16 PM",Kudos,Activity,435837749
"Nov 22, 2015, 7:29:13 PM",Kudos,Activity,436851175
"Nov 22, 2015, 7:29:14 PM",Kudos,Activity,436985017
"Nov 22, 2015, 7:29:23 PM",Kudos,Activity,436816480
"Nov 22, 2015, 7:29:27 PM",Kudos,Activity,436801528
"Nov 22, 2015, 7:29:44 PM",Kudos,Activity,436405366
"Nov 22, 2015, 7:29:44 PM",Kudos,Activity,436405790
"Nov 23, 2015, 6:54:43 PM",Kudos,Activity,437706965
"Nov 23, 2015, 6:54:45 PM",Kudos,Activity,437705318
"Nov 23, 2015, 9:42:25 PM",Kudos,Activity,438131925
"Nov 25, 2015, 12:27:08 AM",Kudos,Activity,438832505
"Nov 25, 2015, 5:10:43 AM",Kudos,Activity,438868400
"Nov 26, 2015, 7:39:37 AM",Kudos,Activity,439426200
"Nov 26, 2015, 7:39:38 AM",Kudos,Activity,439425361
"Nov 26, 2015, 7:39:42 AM",Kudos,Activity,439345215
"Nov 26, 2015, 7:39:51 AM",Kudos,Activity,439368975
"Nov 26, 2015, 7:40:06 AM",Kudos,Activity,439470066
"Nov 26, 2015, 11:58:24 PM",Kudos,Activity,439918301
"Nov 26, 2015, 11:58:25 PM",Kudos,Activity,439921324
"Nov 28, 2015, 8:20:58 PM",Kudos,Activity,440469817
"Nov 28, 2015, 8:21:00 PM",Kudos,Activity,440468903
"Nov 30, 2015, 7:05:02 AM",Kudos,Activity,441045738
"Nov 30, 2015, 7:05:05 AM",Kudos,Activity,441088373
"Nov 30, 2015, 7:05:06 AM",Kudos,Activity,441090696
"Nov 30, 2015, 7:05:06 AM",Kudos,Activity,441102379
"Nov 30, 2015, 7:05:55 AM",Kudos,Activity,441750943
"Dec 1, 2015, 7:03:40 PM",Kudos,Activity,442299507
"Dec 1, 2015, 7:03:41 PM",Kudos,Activity,442298042
"Dec 4, 2015, 3:00:59 PM",Kudos,Activity,443954851
"Dec 4, 2015, 3:01:39 PM",Kudos,Activity,443444743
"Dec 4, 2015, 3:01:40 PM",Kudos,Activity,443445451
"Dec 4, 2015, 3:04:00 PM",Kudos,Activity,443422233
"Dec 4, 2015, 3:04:07 PM",Kudos,Activity,443419699
"Dec 4, 2015, 3:04:10 PM",Kudos,Activity,443405224
"Dec 4, 2015, 3:04:17 PM",Kudos,Activity,443399033
"Dec 5, 2015, 7:50:00 AM",Kudos,Activity,444445542
"Dec 5, 2015, 7:50:05 AM",Kudos,Activity,444311350
"Dec 7, 2015, 7:26:59 PM",Kudos,Activity,445498515
"Dec 7, 2015, 7:27:17 PM",Kudos,Activity,444994085
"Dec 7, 2015, 7:27:18 PM",Kudos,Activity,445002806
"Dec 7, 2015, 7:27:19 PM",Kudos,Activity,444994816
"Dec 9, 2015, 2:25:21 AM",Kudos,Activity,446363531
"Dec 9, 2015, 3:47:53 AM",Kudos,Activity,446978260
"Dec 10, 2015, 4:31:20 AM",Kudos,Activity,447517581
"Dec 10, 2015, 11:50:14 PM",Kudos,Activity,447923569
"Dec 11, 2015, 6:27:06 AM",Kudos,Activity,448050830
"Dec 13, 2015, 2:48:00 PM",Kudos,Activity,449072047
"Dec 13, 2015, 2:48:01 PM",Kudos,Activity,449140284
"Dec 13, 2015, 2:48:02 PM",Kudos,Activity,449140277
"Dec 13, 2015, 2:48:04 PM",Kudos,Activity,449118065
"Dec 14, 2015, 7:24:58 AM",Kudos,Activity,449125810
"Dec 14, 2015, 7:25:00 AM",Kudos,Activity,449148467
"Dec 14, 2015, 7:25:07 AM",Kudos,Activity,449685452
"Dec 15, 2015, 3:11:35 PM",Kudos,Activity,450205107
"Dec 16, 2015, 8:34:18 PM",Kudos,Activity,450941009
"Dec 17, 2015, 1:22:17 AM",Kudos,Activity,451431962
"Dec 17, 2015, 4:01:29 PM",Kudos,Activity,451494878
"Dec 18, 2015, 12:07:33 AM",Kudos,Activity,451494111
"Dec 20, 2015, 2:13:42 AM",Kudos,Activity,452907918
"Dec 20, 2015, 2:14:13 AM",Kudos,Activity,452403983
"Dec 20, 2015, 2:16:30 AM",Kudos,Activity,452925225
